,Date,Game Location,ID,Tweet,User
0,2018-10-20 22:31:50+00:00,Los Angeles,1053775830684499968,Happy Bday Unc snoopdogg spits a Christmas Rap at the @lakers game #LakeShow . . . . #nba #thisiswhyweplay #lalakers #labron #lonzoball #lakernation #clintcapela #mikeanddrewsports… https://www.instagram.com/p/BpK_lqhgrs4/?utm_source=ig_twitter_share&amp;igshid=173usgfisj5u5,MikeandDrewShow
1,2018-10-21 04:35:01+00:00,Houston,1053867226036690945, Lance being Lance draws a tech on Harden #HoustonRockets #LakeShow . . . #nba #thisiswhyweplay #lalakers #labron #bigballerbrand #lonzoball #lakernation #clintcapela… https://www.instagram.com/p/BpLo4kwAER0/?utm_source=ig_twitter_share&amp;igshid=1ljdy4qp4o63b,MikeandDrewShow
2,2018-10-23 21:52:43+00:00,Houston,1054853149108789249,Chris Paul on his 2 game suspension and his fight with Rondo #LakeShow #Rockets . . . . #nba #thisiswhyweplay #lalakers #labron #bigballerbrand #lonzoball #lakernation #clintcapela… https://www.instagram.com/p/BpSpPdsg8Bb/?utm_source=ig_twitter_share&amp;igshid=vrcqb7vrabcj,MikeandDrewShow
3,2018-10-25 02:40:46+00:00,Houston,1055288026790805504,2nd year Player @spidadmitchell leading the way with 38 points and 7 assists #Rockets #TeamIsEverything . . . #nba #clintcapela #mikeanddrewsports #donovanmitchell #rudygobert… https://www.instagram.com/p/BpVuqJFAcvO/?utm_source=ig_twitter_share&amp;igshid=206t6296mutr,MikeandDrewShow
4,2018-12-18 03:14:38+00:00,Houston,1074865493125808129,@jharden13 with the flush over @rudygobert27 #Rockets #TeamIsEverything . . . #nba #clintcapela #mikeanddrewsports #donovanmitchell #rudygobert #derrickfavors #rickyrubio #jaecrowder… https://www.instagram.com/p/Brg1_5AAfAe/?utm_source=ig_twitter_share&amp;igshid=9rtd5f0239s,MikeandDrewShow
5,2018-12-23 02:09:32+00:00,Houston,1076661048470577152,"Halftime here at the Toyota Center. Spurs lead the Rockets 43-41. James Harden leads all scorers with 18 pts, 2 reb, 2 ast. Clint Capela has 7 pts, 14 reb. #rockets #spurs #nba… https://www.instagram.com/p/Brtl4WiBoeD/?utm_source=ig_twitter_share&amp;igshid=2phj1dqkzen6",kimydavis
6,2018-12-23 03:46:03+00:00,Houston,1076685341422166016,@jharden13 39 points and 10 assists #Rockets #GoSpursGo . . . . #nba #thisiswhyweplay #mikeanddrewsports #chrispaul #demarderozan #chrispaul #rudygay #cp3 #clintcapela… https://www.instagram.com/p/Brtw_o8g-4m/?utm_source=ig_twitter_share&amp;igshid=12mxqe0w75tw2,MikeandDrewShow
7,2019-01-08 01:56:38+00:00,Houston,1082456008243531777,Clint Capela #SLAMDUNK!!! Go @houstonrockets!!! #RunAsOne @Houston Rockets https://www.instagram.com/p/BsWx2qnAwXR/?utm_source=ig_twitter_share&amp;igshid=89ixhejyr9k9,HankOnFood
8,2019-01-10 04:58:25+00:00,Houston,1083226532645081088,"Got PJ tucker to complete the 2017-18 Rockets starting 5! Clint Capela, PJ Tucker, James Harden, Trevor Ariza, and Chris Paul. 17-18 was a great season. 18-19… https://www.instagram.com/p/BscQQClF5GzAYMT3yk7oZUbWD4a9712jwQGl400/?utm_source=ig_twitter_share&amp;igshid=1i4cz7qtrmpss",Atxpeaceman
9,2019-01-17 02:07:14+00:00,Houston,1085720167517020161,"Halftime at the Toyota Center. The Rockets are playing without Chris Paul, Clint Capela, James Ennis III, Danuel House Jr., and Brandon Knight. #houstonrockets #nba #houston #sports… https://www.instagram.com/p/Bst9aF0BkyP/?utm_source=ig_twitter_share&amp;igshid=1jvztzhd4q8eb",kimydavis
10,2019-01-26 05:07:08+00:00,Houston,1089026932442910720,@jharden13 (35 points 7 assists) and Kawhi Leonard (32 points 7 rebounds 5 assists) duel in H-Town #WeTheNorth #Rockets . . . . #nba #thisiswhyweplay #austinrivers #clintcapela… https://www.instagram.com/p/BtFdhOmAiiG/?utm_source=ig_twitter_share&amp;igshid=zkpb4iqg3act,MikeandDrewShow
11,2019-03-14 02:13:03+00:00,Houston,1106015353916801024,Clint Capela’s switch game is much better than the beginning of the year. #Rockets,doloresalozano
12,2019-03-16 01:53:55+00:00,Houston,1106735314708553728, shaqtinafool #TimeToRise #Rockets . . . #nba #thisiswhyweplay #austinrivers #clintcapela #mikeanddrewsports #ericgordon #kennethfaried #tjwarren #joshjackson… https://www.instagram.com/p/BvDSxNcg63W/?utm_source=ig_twitter_share&amp;igshid=xgmcisa7g061,MikeandDrewShow
13,2019-03-16 01:56:10+00:00,Houston,1106735880260210690,Good Finesse @DevinBook #TimeToRise #Rockets . . . . #nba #thisiswhyweplay #austinrivers #clintcapela #mikeanddrewsports #ericgordon #kennethfaried #tjwarren #joshjackson… https://www.instagram.com/p/BvDS_Lugx2K/?utm_source=ig_twitter_share&amp;igshid=vlw91ubp5l1w,MikeandDrewShow
14,2019-03-16 06:48:39+00:00,Houston,1106809484041695232,You trash nigga. You would have a asthma attack tryna Guard Clint Capela ,almightytralle
15,2019-03-18 01:22:59+00:00,Atlanta,1107452304079364098,Ion know who told Clint capela to put that blonde patch in his head but It needs to go,tonydeniss
16,2019-03-21 02:44:22+00:00,Houston,1108559947028201472,Clint Capela was pushed in the back! That foul should have been a no-call on Capela @NBATV Houstongot robbed!,tthomaslew76
17,2019-03-27 15:16:35+00:00,Houston,1110923577757523968,"@NDKalu Except for Clint Capela, Daryl Morey has a horrible draft record. That’s why he’s always doing trades and adding free agents. Rockets will never win a championship like that.",jelandoj
