,Date,Game Location,ID,Tweet,User
0,2018-12-25 21:01:48+00:00,Houston,1077670770770432001,Austin Rivers plays for the Rockets? Wasn’t they trying to fuck him up last year?,WinkWestwood
1,2019-01-26 05:07:08+00:00,Houston,1089026932442910720,@jharden13 (35 points 7 assists) and Kawhi Leonard (32 points 7 rebounds 5 assists) duel in H-Town #WeTheNorth #Rockets . . . . #nba #thisiswhyweplay #austinrivers #clintcapela… https://www.instagram.com/p/BtFdhOmAiiG/?utm_source=ig_twitter_share&amp;igshid=zkpb4iqg3act,MikeandDrewShow
2,2019-03-10 03:14:45+00:00,Houston,1104581327804919809,"Hole! You will be in Austin for SXSW. Good luck! Let me know when you'll be in Houston. S.a.: river walk/alamo/market. austin: catch a show at Stubbs (all ages) mt. Bonnel, mayfield park, grab a backpack full of spray paint and hit the graffiti castle. Houston: so much!!",Nectaronice
3,2019-03-11 00:32:32+00:00,Houston,1104902894418083846,"Austin Rivers got one of the best high school highlight tapes of all time, but dude is a fuckin negative on the offensive side of the ball.",RoyMSmith
4,2019-03-14 04:04:21+00:00,Houston,1106043360425492480,Austin rivers and garbage ass shumpert scoring 2 and 4 points is the reason we lost!,ChampagneJoshyy
5,2019-03-16 01:53:55+00:00,Houston,1106735314708553728, shaqtinafool #TimeToRise #Rockets . . . #nba #thisiswhyweplay #austinrivers #clintcapela #mikeanddrewsports #ericgordon #kennethfaried #tjwarren #joshjackson… https://www.instagram.com/p/BvDSxNcg63W/?utm_source=ig_twitter_share&amp;igshid=xgmcisa7g061,MikeandDrewShow
6,2019-03-16 01:56:10+00:00,Houston,1106735880260210690,Good Finesse @DevinBook #TimeToRise #Rockets . . . . #nba #thisiswhyweplay #austinrivers #clintcapela #mikeanddrewsports #ericgordon #kennethfaried #tjwarren #joshjackson… https://www.instagram.com/p/BvDS_Lugx2K/?utm_source=ig_twitter_share&amp;igshid=vlw91ubp5l1w,MikeandDrewShow
7,2019-03-21 00:36:25+00:00,Houston,1108527749835169792,Austin Rivers’ fade is hella crispy,H8RHURTR
8,2019-03-29 00:46:15+00:00,Houston,1111429325683736579,Austin Rivers killin it,sebvicious_
9,2019-03-29 00:46:20+00:00,Houston,1111429346206449664,Someone get Doc on the phone!! Austin Rivers is BALLIN,rpuig205
10,2019-03-29 01:43:33+00:00,Houston,1111443745931579393,Austin Rivers is the 2nd greatest Duke Rockets player @EtiIsDope,rpuig205
11,2019-03-29 02:29:53+00:00,Houston,1111455405891338241,"@AustinRivers25 had a hot hand put up 15 tonight, @CapelaClint with 17 and 15 @HoustonRockets was balling at home @JHarden13 with 38 they beat the @nuggets 112-85 #RunAsOne #NBA",MsDeeReese
12,2019-03-29 15:49:31+00:00,Houston,1111656641978683394,We have two Austin Rivers? ,YoItsKenneth
