,Date,Game Location,ID,Tweet,User
0,2018-12-23 04:17:32+00:00,Houston,1076693261903974400,Gerald Green’s 15 points off the bench were just what the Rockets needed as they beat the Spurs 108-101. Green was asked what they talked about at halftime. #rockets #houston #nba… https://www.instagram.com/p/Brt06oRBbTL/?utm_source=ig_twitter_share&amp;igshid=12wz826m0dl9i,kimydavis
1,2018-12-23 04:20:36+00:00,Houston,1076694034599546880,"Gerald Green says it was good to get this win, but make no mistake about it they’re definitely better with Chris Paul. #rockets #houston #nba #westernconference #sportstalk #chalktalk #cp3… https://www.instagram.com/p/Brt1VgChZvK/?utm_source=ig_twitter_share&amp;igshid=gy3ohezztq82",kimydavis
2,2019-01-10 06:52:10+00:00,Houston,1083255159675863040,Gerald Green on what makes it difficult to execute against the length of Milwaukee? #houstonrockets #nba #houston #geraldgreen #sportstalk #chalktalk #milwaukee #giannisantetokounmpo @… https://www.instagram.com/p/BsccuvLBqNg/?utm_source=ig_twitter_share&amp;igshid=10vu5819n8tes,kimydavis
3,2019-01-10 06:57:41+00:00,Houston,1083256548099448832,Gerald Green on maneuvering around the Buck’s big guys in the paint. #houstonrockets #nba #houston #milwaukeebucks #basketball #jamesharden #giannisantetokounmpo #sportstalk #chalktalk… https://www.instagram.com/p/BscdWb1hNfD/?utm_source=ig_twitter_share&amp;igshid=zrm0qv2l8fj6,kimydavis
4,2019-01-17 04:11:35+00:00,Houston,1085751461622046721,Gerald Green scored 15 points off the bench but it wasn’t enough. The Rockets lost to the Nets in OT 142-145. #houstonrockets #nba #houston #chalktalk #sportsbites #sportstalk… https://www.instagram.com/p/BsuMDlbh5mq/?utm_source=ig_twitter_share&amp;igshid=1tv7veelolrw9,kimydavis
5,2019-01-17 05:04:01+00:00,Houston,1085764657166667776,"Met one of my Heroes, Gerald Green, the heart and soul of the team. #rockets Loyal and Humble yet a beast on the court. Gr33n!!! @Houston, Texas https://www.instagram.com/p/BsuSdN_F0FWebJ972vZpRP-zLlOKmD5DbSI2Ys0/?utm_source=ig_twitter_share&amp;igshid=nbmib5ga59ay",Atxpeaceman
6,2019-03-10 18:33:59+00:00,Houston,1104812662259634176,"#geraldgreen #houstonrockets #runasone #htown #rockets #rocketsnation #toyotacenter #nba @Houston, Texas https://www.instagram.com/p/Bu1ofNcHmlW/?utm_source=ig_twitter_share&amp;igshid=1eg3jg6jmcwd2",ZDAWG31
7,2019-03-14 01:54:01+00:00,Houston,1106010563837132800,GERALD GREEN!,A_Matthews713
8,2019-03-20 01:27:57+00:00,Houston,1108178329079816193,Gerald Green &lt; Danuel House Jr.,vicky_fountains
9,2019-03-21 01:56:33+00:00,Houston,1108547915063197696,Actual footage of Gerald green ,ManOnTheMoon_21
10,2019-03-27 01:52:21+00:00,Houston,1110721187586424832,Rocket missing Gerald Green,_ClutchCity
11,2019-03-29 01:38:57+00:00,Houston,1111442590904139776,"One of my students (and a member of my church family) is at the Rockets game. We waved from our different sections and she told her dad, “Ms. Jackson loves Gerald Green.” My students know me well.",LauraJackson80
12,2019-03-29 03:02:33+00:00,Houston,1111463626022547456,Gerald Green is way too fine ,AshleyPerezzz
13,2019-04-05 03:37:40+00:00,Houston,1114009178081771520,How tf Gerald Green know all this ? ,LuckyThaGreatt
