,index,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes,Capacity,Attendance Ratio,Polarized Sentiment Ratio,Positive Sentiment Ratio,Negative Sentiment Ratio,At Home
0,1,2018-10-16 22:30:00+00:00,10:30p,Oklahoma City Thunder,100,Golden State Warriors,108,Box Score,,19596,,18064,1.0,0.6243654822335025,0.27411167512690354,0.350253807106599,Home
1,24,2018-10-19 22:30:00+00:00,10:30p,Golden State Warriors,124,Utah Jazz,123,Box Score,,18306,,18306,1.0,0.6575342465753424,0.2328767123287671,0.4246575342465753,Away
2,37,2018-10-21 20:00:00+00:00,8:00p,Golden State Warriors,98,Denver Nuggets,100,Box Score,,19520,,19520,1.0,0.65625,0.1875,0.46875,Away
3,46,2018-10-22 22:30:00+00:00,10:30p,Phoenix Suns,103,Golden State Warriors,123,Box Score,,19596,,18064,1.0,0.5555555555555556,0.16666666666666666,0.3888888888888889,Home
4,61,2018-10-24 22:30:00+00:00,10:30p,Washington Wizards,122,Golden State Warriors,144,Box Score,,19596,,18064,1.0,0.717948717948718,0.3076923076923077,0.41025641025641024,Home
5,67,2018-10-26 19:30:00+00:00,7:30p,Golden State Warriors,128,New York Knicks,100,Box Score,,19812,,19812,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,Away
6,82,2018-10-28 17:00:00+00:00,5:00p,Golden State Warriors,120,Brooklyn Nets,114,Box Score,,17732,,17732,1.0,0.5714285714285714,0.32653061224489793,0.24489795918367346,Away
7,90,2018-10-29 20:00:00+00:00,8:00p,Golden State Warriors,149,Chicago Bulls,124,Box Score,,21076,,20917,1.0,0.5370370370370371,0.2962962962962963,0.24074074074074073,Away
8,107,2018-10-31 22:30:00+00:00,10:30p,New Orleans Pelicans,121,Golden State Warriors,131,Box Score,,19596,,18064,1.0,0.4807692307692308,0.2692307692307692,0.21153846153846154,Home
9,123,2018-11-02 22:30:00+00:00,10:30p,Minnesota Timberwolves,99,Golden State Warriors,116,Box Score,,19596,,18064,1.0,0.6470588235294118,0.3137254901960784,0.3333333333333333,Home
10,146,2018-11-05 22:30:00+00:00,10:30p,Memphis Grizzlies,101,Golden State Warriors,117,Box Score,,19596,,18064,1.0,0.62,0.38,0.24,Home
11,165,2018-11-08 22:30:00+00:00,10:30p,Milwaukee Bucks,134,Golden State Warriors,111,Box Score,,19596,,18064,1.0,0.6296296296296297,0.14814814814814814,0.48148148148148145,Home
12,179,2018-11-10 20:30:00+00:00,8:30p,Brooklyn Nets,100,Golden State Warriors,116,Box Score,,19596,,18064,1.0,0.4444444444444444,0.25925925925925924,0.18518518518518517,Home
13,197,2018-11-12 22:30:00+00:00,10:30p,Golden State Warriors,116,Los Angeles Clippers,121,Box Score,OT,19068,,19068,1.0,0.6388888888888888,0.3333333333333333,0.3055555555555556,Away
14,200,2018-11-13 22:30:00+00:00,10:30p,Atlanta Hawks,103,Golden State Warriors,110,Box Score,,19596,,18064,1.0,0.6285714285714286,0.45714285714285713,0.17142857142857143,Home
15,212,2018-11-15 20:00:00+00:00,8:00p,Golden State Warriors,86,Houston Rockets,107,Box Score,,18055,,18055,1.0,0.5384615384615384,0.2692307692307692,0.2692307692307692,Away
16,231,2018-11-17 20:30:00+00:00,8:30p,Golden State Warriors,109,Dallas Mavericks,112,Box Score,,20260,,19200,1.0,0.5434782608695652,0.2826086956521739,0.2608695652173913,Away
17,237,2018-11-18 19:00:00+00:00,7:00p,Golden State Warriors,92,San Antonio Spurs,104,Box Score,,18354,,18418,0.9965251384515148,0.55,0.15,0.4,Away
18,263,2018-11-21 22:30:00+00:00,10:30p,Oklahoma City Thunder,123,Golden State Warriors,95,Box Score,,19596,,18064,1.0,0.5625,0.2708333333333333,0.2916666666666667,Home
19,276,2018-11-23 22:30:00+00:00,10:30p,Portland Trail Blazers,97,Golden State Warriors,125,Box Score,,19596,,18064,1.0,0.5588235294117647,0.38235294117647056,0.17647058823529413,Home
20,283,2018-11-24 20:30:00+00:00,8:30p,Sacramento Kings,116,Golden State Warriors,117,Box Score,,19596,,18064,1.0,0.7333333333333333,0.3333333333333333,0.4,Home
21,299,2018-11-26 22:30:00+00:00,10:30p,Orlando Magic,110,Golden State Warriors,116,Box Score,,19596,,18064,1.0,0.6060606060606061,0.3333333333333333,0.2727272727272727,Home
22,315,2018-11-29 20:00:00+00:00,8:00p,Golden State Warriors,128,Toronto Raptors,131,Box Score,OT,20073,,19800,1.0,0.5625,0.16666666666666666,0.3958333333333333,Away
23,330,2018-12-01 19:00:00+00:00,7:00p,Golden State Warriors,102,Detroit Pistons,111,Box Score,,20332,,20332,1.0,0.6444444444444445,0.3111111111111111,0.3333333333333333,Away
