,Date,Game Location,ID,Tweet,User
0,2018-10-16 15:25:57+00:00,Toronto,1052219099911094272,NBA IS BACK! : ( tolecover ) . . . . #torontoraptors #kawhileonard #nba #canada #raptors #sethcurry #kawhi #derozan #dannygreen #kylelowry #jusufnurkic #sergeibaka… https://www.instagram.com/p/Bo_7iYwg2rp/?utm_source=ig_twitter_share&amp;igshid=14na9kf9c438n,MikeandDrewShow
1,2018-11-12 01:22:20+00:00,Toronto,1061791270677504001,"#AnythingIsPossible @sergeibaka_7 1st annual charity bowling event. Raising awareness, raising money and so much support from Toronto and the @raptors teammates who passed through!… https://www.instagram.com/p/BqD8mNUlUm1/?utm_source=ig_twitter_share&amp;igshid=1ewf9d7ocx715",strizzzy
2,2019-01-18 05:26:18+00:00,Toronto,1086132651541577729,@pskills43 1st game winner ” #WeTheNorth #TimeToRise . . . . . #torontoraptors #kawhileonard #nba #canada #raptors #kawhi #dannygreen #kylelowry #devinbooker #sergeibaka… https://www.instagram.com/p/Bsw5QN-g4KU/?utm_source=ig_twitter_share&amp;igshid=1grrbpe66humt,MikeandDrewShow
3,2019-01-18 21:05:34+00:00,Toronto,1086369025561710592,CRAZY ENDING. SOOOO SPICY @pskills43. Amazing hustle from @raptors last night. @sergeibaka_7 with 22 points. I had him in the mind. Lol. Sorry for he flub. #Raptors #basketball #nba… https://www.instagram.com/p/BsykAlBFqfv/?utm_source=ig_twitter_share&amp;igshid=eoc4jizm6f00,F0rwardLife
4,2019-02-12 03:42:28+00:00,Toronto,1095166217579458560,Wow what a game! @raptors win in final seconds #wethenorth @marcgasol @Klow7 kawhi2ground @pskills43 @sergeibaka_7 @Drake @Scotiabank Arena https://www.instagram.com/p/BtxFyrYAkiy/?utm_source=ig_twitter_share&amp;igshid=a017pfrxruhn,jenncroke
5,2019-02-15 21:56:40+00:00,Toronto,1096528748977901569," RAFFLE We know that you want this signed Serge Ibaka OVO City Edition Jersey Raffle tickets will be available for purchase at Youth Day on Saturday, February 23rd! @Toronto, Ontario https://www.instagram.com/p/Bt6xZoIgdd8/?utm_source=ig_twitter_share&amp;igshid=nv85lqnkd4xa",BWTbasketball
6,2019-02-19 21:50:48+00:00,Toronto,1097976823294627844,"REMINDER to those that are attending Youth Day on Saturday, February 23rd, that we will be raffling off this signed Serge Ibaka OVO City Edition Jersey @Toronto, Ontario https://www.instagram.com/p/BuFD6OdASh2/?utm_source=ig_twitter_share&amp;igshid=svgo1r1az8ym",BWTbasketball
7,2019-02-23 12:55:02+00:00,Toronto,1099291543796469760,San Antonio DeMar DeRozan does a twirling jump shot scoring a basket over Toronto Raptors Serge Ibaka at the Scotiabank Arena. #demarderozan #sanantoniospurs… https://www.instagram.com/p/BuOZxJrgtH-lrdHfZidDjO1xTkIgfdzkX0v56g0/?utm_source=ig_twitter_share&amp;igshid=1uz90iobxle4l,nturchiarophoto
8,2019-02-25 01:48:06+00:00,Toronto,1099848480862814208,San Antonio Spurs DeMar DeRozan has it tough with Toronto Raptors Serge Ibaka during a game at Scotiabank Arena. #demarderozan #sergeibaka #torontoraptors #nba… https://www.instagram.com/p/BuSXCvNA_eDYnzoGN3gbh6LevqOJ84L8mx4G7w0/?utm_source=ig_twitter_share&amp;igshid=9kxsd9k9lemk,nturchiarophoto
9,2019-03-12 01:13:04+00:00,Toronto,1105275481014693888,Wth is @sergeibaka doing? Thanks dum dum #FantasyBasketball,roamwithash
