,Date,Game Location,ID,Tweet,User
0,2018-10-18 03:57:45+00:00,Toronto,1052770683607019520,Home Opener... THATS #1! @raptors 116 #Cavs 104 . .. Big Game for @Klow7 #kawhileonard @fredvanvleet the whole #squad . . you dont know how much me and @matterofkat missed this… https://www.instagram.com/p/BpD2h4WFOHq/?utm_source=ig_twitter_share&amp;igshid=1t0llf1dswaj9,strizzzy
1,2018-11-24 20:36:28+00:00,Toronto,1066430370567151616,OVO Night Views... @fredvanvleet with the 3 ball ... . . . . . #Cuzzo #MiFamilia #OVONight #OVO #DrakeNight #FredVanVleet #RaptorNation #WeTheNorth #TorontoKids #Toronto #TDot #TO… https://www.instagram.com/p/Bqk6J2OALuB/?utm_source=ig_twitter_share&amp;igshid=1bfx339ellxop,GeeNessMusic
2,2018-11-24 21:02:55+00:00,Toronto,1066437028051447809,Raps Win!! ... @Drake . . . . . #Cuzzo #MiFamilia #OVONight #OVO #DrakeNight #FredVanVleet #RaptorNation #WeTheNorth #TorontoKids #Toronto #TDot #TO #TheSix #YYZ #416 #MyTeam #MyCity… https://www.instagram.com/p/Bqk89yQgzuB/?utm_source=ig_twitter_share&amp;igshid=ilivirz6uy27,GeeNessMusic
3,2019-01-17 18:50:14+00:00,Toronto,1085972580765442052,Fred Van Vleet: With #kylelowry out due to rest purposes on the back end of a B2B #torontoraptors backup PG #fredvanvleet will be inserted into the starting lineup tonight's vs the… https://www.instagram.com/p/BsvwB3_losf/?utm_source=ig_twitter_share&amp;igshid=1o88244919iev,DaRealDraftKing
4,2019-01-20 04:56:46+00:00,Toronto,1086849996501209088,"Look how smart @fredvanvleet is in the court. Knows where to be, where the play is, where his team is... It's truly amazing. Good job today @raptors. #nba #Raptors #basketball… https://www.instagram.com/p/Bs1_rR3F1LX/?utm_source=ig_twitter_share&amp;igshid=anuzisl85avl",F0rwardLife
5,2019-03-17 20:35:36+00:00,Toronto,1107379980986707974,Fred VanVleet back for the Raptors. ,Gedi
6,2019-03-21 03:52:10+00:00,Toronto,1108577009297321984,How the hell did Fred VanVleet go undrafted???,JAG_Q
7,2019-03-22 16:45:48+00:00,Toronto,1109134088361967616,"What’s up! My name is Ethan, and I’m a content creator from Toronto. I especially love capturing sports, portraits, and landscape photos. If you can help me get my name out on Twitter by retweeting and liking this, it means the world to me @Raptors @FredVanVleet @DGreen_14",weisfeldmedia
8,2019-03-23 00:53:02+00:00,Toronto,1109256706419130368,@FredVanVleet with a dirty in an out on paul george and lay up #filayyyyy,A_Islamovic
9,2019-03-30 23:11:46+00:00,Toronto,1112130326069997574,"Stay steady, Toronto. Fred VanVleet is taking control now. • Collaboration brought to you by THE @caseybannerman and I @Scotiabank Arena https://www.instagram.com/p/BvpoLkEBbvQ/?utm_source=ig_twitter_share&amp;igshid=1vczb0110zdpi",MykoWu
