,Date,Game Location,ID,Tweet,User
0,2018-10-16 15:25:57+00:00,Toronto,1052219099911094272,NBA IS BACK! : ( tolecover ) . . . . #torontoraptors #kawhileonard #nba #canada #raptors #sethcurry #kawhi #derozan #dannygreen #kylelowry #jusufnurkic #sergeibaka… https://www.instagram.com/p/Bo_7iYwg2rp/?utm_source=ig_twitter_share&amp;igshid=14na9kf9c438n,MikeandDrewShow
1,2018-10-17 15:44:55+00:00,Toronto,1052586262681542658,Happy home opener day . . . #toronto #raptors #rtz #homeopener #october #17 #legalizeit #yyz #torontoraptors #nba #kawhileonard #kylelowry #nhl #leafs #basketball #fan #scotiabank… https://www.instagram.com/p/BpCiq2kF4FI/?utm_source=ig_twitter_share&amp;igshid=1u5kbittjaxtc,Mr_Fernandes
2,2018-10-17 22:27:46+00:00,Toronto,1052687640238202881,Game #1 . Home opener . . . #toronto #raptors #rtz #homeopener #17 #legalizeit #yyz #torontoraptors #nba #kawhileonard #kylelowry #nhl #leafs #basketball #fan #scotiabank #instagram #abc… https://www.instagram.com/p/BpDQvNxlY59/?utm_source=ig_twitter_share&amp;igshid=5afbz1uokrjl,Mr_Fernandes
3,2018-10-18 01:23:08+00:00,Toronto,1052731772541263872,Kawhi almost caught a body #WeTheNorth #BeTheFight . . . #torontoraptors #kawhileonard #nba #canada #raptors #cleveland #tristanthompson #kawhi #derozan #dannygreen #kylelowry… https://www.instagram.com/p/BpDkxaAg_yq/?utm_source=ig_twitter_share&amp;igshid=5xudpbhxc534,MikeandDrewShow
4,2018-10-20 20:22:27+00:00,Toronto,1053743269606293506,Get you a girl that can ball whose tryna 1v1 @tangerinehoops #tangerinehoops #raptors #basketball #raptors #kylelowry #nba @Yonge-Dundas Square https://www.instagram.com/p/BpKwzZdHP0W/?utm_source=ig_twitter_share&amp;igshid=cirgcyh9xiho,chudeardaniel
5,2018-11-12 22:31:48+00:00,Toronto,1062110742797783040,Guess who the B Ball player is?? You’re right Toronto Raptors Kyle Lowry takes some free throws during warm up before a game against the New Orleans Pelicans… https://www.instagram.com/p/BqGN5zUlNs0FrAHnZT4caYGe24i6eGXP2SHdpw0/?utm_source=ig_twitter_share&amp;igshid=1l100qnfsmx2i,nturchiarophoto
6,2018-11-24 03:23:36+00:00,Toronto,1066170443214790656,The Klaw Kawhi Leonard 27 points and 10 rebounds #DCFamily #WeTheNorth . . . . #thisiswhyweplay #kawhi #nba #johnwall #beadleybeal #kellyoubrejr #ovo #drake #ottoporter #kylelowry… https://www.instagram.com/p/BqjD0POgmjq/?utm_source=ig_twitter_share&amp;igshid=17r9h9wgjfi31,MikeandDrewShow
7,2018-12-19 19:56:15+00:00,Toronto,1075479948780036098,"Happiness is...making eye contact with @Klow7 at the spa #raptors #kylelowry #incognito #goraptorsgo #thankyou #youmademyday @Toronto, Ontario https://www.instagram.com/p/BrlNN2egdYA/?utm_source=ig_twitter_share&amp;igshid=8nctub4nr32s",Lailapolooza
8,2019-01-07 04:51:06+00:00,Toronto,1082137528805797888,“The Return of Kyle Lowry”. Some images from the Toronto Raptors vs Indiana Pacers game at the Scotiabank Arena. #kylelowry #gregmonroe #torontoraptors… https://www.instagram.com/p/BsUhBSPHWzURLHAY3D8-4_d-t8MaeEWJwCF6aw0/?utm_source=ig_twitter_share&amp;igshid=1txl40001i8i2,nturchiarophoto
9,2019-01-07 22:11:35+00:00,Toronto,1082399374972502016,Indiana Pacers Cory Joseph and Toronto Raptors Kyle Lowry appear to be using the same hand signals during a game at Scotiabank Arena. #coryjoseph #kylelowry… https://www.instagram.com/p/BsWYF65n9R0frBsCkjX9sT2-mvPriMtZxV333E0/?utm_source=ig_twitter_share&amp;igshid=ynx91wq7bscs,nturchiarophoto
10,2019-01-17 18:50:14+00:00,Toronto,1085972580765442052,Fred Van Vleet: With #kylelowry out due to rest purposes on the back end of a B2B #torontoraptors backup PG #fredvanvleet will be inserted into the starting lineup tonight's vs the… https://www.instagram.com/p/BsvwB3_losf/?utm_source=ig_twitter_share&amp;igshid=1o88244919iev,DaRealDraftKing
11,2019-01-17 18:56:25+00:00,Toronto,1085974138970353664,"Pascal Siekam: #torontoraptors PF #pascalsiekam is looking at a serious spike in usage% rate tonight vs the #phoenixsuns With both #kylelowry &amp; #kawhileonard out due to the B2B,… https://www.instagram.com/p/BsvxswwlG2t/?utm_source=ig_twitter_share&amp;igshid=10sbrbo3ut0g6",DaRealDraftKing
12,2019-01-18 05:26:18+00:00,Toronto,1086132651541577729,@pskills43 1st game winner ” #WeTheNorth #TimeToRise . . . . . #torontoraptors #kawhileonard #nba #canada #raptors #kawhi #dannygreen #kylelowry #devinbooker #sergeibaka… https://www.instagram.com/p/Bsw5QN-g4KU/?utm_source=ig_twitter_share&amp;igshid=1grrbpe66humt,MikeandDrewShow
13,2019-02-22 15:52:05+00:00,Toronto,1098973712110571526,Kyle Lowry all smiles talking about his good friend Demar Derozan #raptors #toronto #nba @Scotiabank Arena https://www.instagram.com/p/BuMJPfZB_Q6/?utm_source=ig_twitter_share&amp;igshid=9szg7q2zjx0p,KRBAVAC
14,2019-02-23 12:57:58+00:00,Toronto,1099292282300313603,San Antonio DeMar DeRozan controls a ball as Toronto Raptors Kyle Lowry defends at the Scotiabank Arena. #demarderozan #sanantoniospurs #nba… https://www.instagram.com/p/BuOaHOZgQt2TD890V2SDD8NYdzxxrsUncevTKc0/?utm_source=ig_twitter_share&amp;igshid=kq35a6nq4k79,nturchiarophoto
15,2019-02-23 19:09:50+00:00,Toronto,1099385863325138944,Lowry & DeRozan. . ( Photo: @nbaontnt) . #kylelowry #lowry #demarderozan #derozan #toronto #raptors #sanantonio #spurs #nba #basketball #baloncesto #whataplaynba en… https://www.instagram.com/whataplaynba/p/BuPEql9Fijy/?utm_source=ig_twitter_share&amp;igshid=s9vmr3ias79o,whataplaynba
16,2019-02-25 01:59:18+00:00,Toronto,1099851297463840768,Toronto Raptors Kyle Lowry reacts after the referee called him out of bounds which was reviewed and overturned during late in the fourth quarter against the… https://www.instagram.com/p/BuSYUvoAieWugDTEbO5LGd4UpKTuIqtwfklWaE0/?utm_source=ig_twitter_share&amp;igshid=1hdqmikw0axp3,nturchiarophoto
