,Date,Game Location,ID,Tweet,User
0,2018-10-16 15:25:57+00:00,Toronto,1052219099911094272,NBA IS BACK! : ( tolecover ) . . . . #torontoraptors #kawhileonard #nba #canada #raptors #sethcurry #kawhi #derozan #dannygreen #kylelowry #jusufnurkic #sergeibaka… https://www.instagram.com/p/Bo_7iYwg2rp/?utm_source=ig_twitter_share&amp;igshid=14na9kf9c438n,MikeandDrewShow
1,2018-10-18 01:23:08+00:00,Toronto,1052731772541263872,Kawhi almost caught a body #WeTheNorth #BeTheFight . . . #torontoraptors #kawhileonard #nba #canada #raptors #cleveland #tristanthompson #kawhi #derozan #dannygreen #kylelowry… https://www.instagram.com/p/BpDkxaAg_yq/?utm_source=ig_twitter_share&amp;igshid=5xudpbhxc534,MikeandDrewShow
2,2018-10-20 02:57:51+00:00,Toronto,1053480386221760517,Kawhi in bully mode 31 points 10 rebounds #WeTheNorth #CUsRise . . . . #torontoraptors #kawhileonard #nba #canada #raptors #kyrieirving #terryrozier #kawhi #gordonhayward #dannygreen… https://www.instagram.com/p/BpI4g0WgTVR/?utm_source=ig_twitter_share&amp;igshid=fxghii6yyk96,MikeandDrewShow
3,2018-11-19 19:43:12+00:00,Orlando,1064605025429831680,"My man Danny Green after the meeting.... @The Ritz-Carlton Orlando, Grande Lakes https://www.instagram.com/p/BqX8Kj5FHkCytIl45oWhxy0ZEq0MVzIHvjH-iM0/?utm_source=ig_twitter_share&amp;igshid=1f33kyxnsh6n5",thelloydwalton
4,2018-11-27 04:15:17+00:00,Toronto,1067270612161306624,"So last night was definitely a night to remember! For those who don’t know, my dads favourite @raptors player is Danny Green. So I decided to buy him a Green… https://www.instagram.com/p/Bqq4Vkog32F5Wj30N_DgL59rG4Qn2Ppg1n70yU0/?utm_source=ig_twitter_share&amp;igshid=1ppi8mpy5qgf7",JaydenGJones
5,2018-12-01 19:28:35+00:00,Toronto,1068950003966795776,"@RandyRozaay is proud to collaborate with @hp , @hpcanada &amp; @conciergeclubca to bring you a 2 hour meet and greet with @DGreen_14 at @yorkdalestyle ! Danny will be taking photos with fans… https://www.instagram.com/p/Bq20CM3n2hP/?utm_source=ig_twitter_share&amp;igshid=43qayy5n2m5h",RandyRozaay
6,2018-12-02 16:57:02+00:00,Toronto,1069274251092480001,"In line for Danny green lol (@Yorkdale Shopping Centre - @yorkdalestyle in Toronto, ON)",gracelisamay
7,2019-01-18 05:26:18+00:00,Toronto,1086132651541577729,@pskills43 1st game winner ” #WeTheNorth #TimeToRise . . . . . #torontoraptors #kawhileonard #nba #canada #raptors #kawhi #dannygreen #kylelowry #devinbooker #sergeibaka… https://www.instagram.com/p/Bsw5QN-g4KU/?utm_source=ig_twitter_share&amp;igshid=1grrbpe66humt,MikeandDrewShow
8,2019-02-12 01:41:26+00:00,Toronto,1095135758820749312,To close to call! #letsgoraptors @raptors scotiabankarena @nba #wethenorth #raptorsforthewin #basketball #nba #letsdothis danny_green_fanpage @DGreen_14 @Toronto Raptors https://www.instagram.com/p/Btw38Gwho3x/?utm_source=ig_twitter_share&amp;igshid=19u3sy1bvc953,apaxintransit
9,2019-02-24 22:47:10+00:00,Toronto,1099802948354269184,It’s like playing on a cloud as San Antonio Spurs DeMar DeRozan controls a ball and Toronto Raptors Danny Green defends at Scotiabank Arena. #demarderozan… https://www.instagram.com/p/BuSCVm_guykQeXm1QW8t3TaiqHbogqLGSuluow0/?utm_source=ig_twitter_share&amp;igshid=kzcywyzs78ul,nturchiarophoto
10,2019-03-11 20:25:03+00:00,Toronto,1105203001579397120,"After listening to January 30 @DGreen_14 #podcast I am hoping @darenmillard and @InGoalMedia invite him to try playing #goalie . If you wonder why, go listen to that episode (p.s.: he's one of my top 5 favourite podcasters).",Frenchie_TO
11,2019-03-13 06:17:17+00:00,Toronto,1105714428530483201,Created this twitter account so I can follow my fave player #DGreen_14 #DannyGreen #Raptors,GhieB_14
12,2019-03-13 18:43:37+00:00,Toronto,1105902249971249152,you’re the best ,GhieB_14
13,2019-03-20 18:00:49+00:00,Toronto,1108428195093757952,Say it with me Danny Green is all defensive first team,SiakamSpin
14,2019-03-21 01:59:42+00:00,Toronto,1108548707182616576,The magnetism between Kawhi and Danny Green is polarizing #RTZ #WeTheNorth,Slimsunbeam
15,2019-03-21 02:12:58+00:00,Toronto,1108552045324193792,Name: Danny Green Occupation: Shooter #WeTheNorth #Raptors #ThunderUp,BigSexy2019
