,Date,Game Location,ID,Tweet,User
0,2018-10-18 03:57:45+00:00,Toronto,1052770683607019520,Home Opener... THATS #1! @raptors 116 #Cavs 104 . .. Big Game for @Klow7 #kawhileonard @fredvanvleet the whole #squad . . you dont know how much me and @matterofkat missed this… https://www.instagram.com/p/BpD2h4WFOHq/?utm_source=ig_twitter_share&amp;igshid=1t0llf1dswaj9,strizzzy
1,2018-10-23 02:53:45+00:00,Toronto,1054566520179744768,We had a daddy/daughter date with a sprinkle of meeting up with Zio delgrandehomesredesign after the game. She was so exited to see @Klow7 that’s all she talked about and how much she… https://www.instagram.com/p/BpQnLuqHDUd/?utm_source=ig_twitter_share&amp;igshid=1y0kvuoq9lwj0,DelGrandeHomes
2,2018-11-08 05:34:49+00:00,Toronto,1060405256893460481,"@Klow7 A west coast 4 win road burger. Sweep the Western Conference ....but never too high, never too low. Congrats and welcome home.",SteveDyck3
3,2018-12-04 02:52:58+00:00,Toronto,1069786613025259520,"Nail biter! So close...., #raptors #nba views #viewsfromthe6 #wethenorth #allthewayup #gobig @Klow7 @raptors thescore @Scotiabank Arena https://www.instagram.com/p/Bq8wbVpFWVT/?utm_source=ig_twitter_share&amp;igshid=siqyu31gv9zz",JimmyWWilliams
4,2018-12-19 19:56:15+00:00,Toronto,1075479948780036098,"Happiness is...making eye contact with @Klow7 at the spa #raptors #kylelowry #incognito #goraptorsgo #thankyou #youmademyday @Toronto, Ontario https://www.instagram.com/p/BrlNN2egdYA/?utm_source=ig_twitter_share&amp;igshid=8nctub4nr32s",Lailapolooza
5,2018-12-21 23:50:46+00:00,Philadelphia,1076263742848069632,Never Be Outworked | @Klow7 @Wells Fargo Center https://www.instagram.com/p/Brqx8GKANk1/?utm_source=ig_twitter_share&amp;igshid=1shok580znul0,ksg265
6,2018-12-30 16:48:36+00:00,Toronto,1079418990609469441,"Truman is representing the home team @raptors and @Klow7 #trumansofnewyork @Toronto, Ontario https://www.instagram.com/p/BsBMPrlBll0/?utm_source=ig_twitter_share&amp;igshid=nwki3nzn00wd",chrisbreikss
7,2018-12-31 05:51:28+00:00,Toronto,1079616006870499330,@Raptors closing out 2018 with a win against chicagobulls 95-89. Thanks for the great seats @Klow7 andrew.ximines!#torontovseverybody #wethenorth @Scotiabank Arena https://www.instagram.com/p/BsCd5Y_Fdl7/?utm_source=ig_twitter_share&amp;igshid=9k0ubljv5ey5,RLeeBentham
8,2019-01-07 14:14:18+00:00,Toronto,1082279261623455744,"What's your favourite sport to watch live? No kawhinot or @Drake in sight, but @Klow7 was in fine form as the @raptors beat the @pacers last night in #Toronto! // #Raptors… https://www.instagram.com/p/BsVhelAB3Tq/?utm_source=ig_twitter_share&amp;igshid=188rhsb6ms1n4",TOSeoulcialite
9,2019-01-09 02:00:38+00:00,Toronto,1082819404985823234,#heartandsoul #raptors @Klow7 #vincecarter #nba #soul #ovo #inthe6ix #happybirthdaypatricia @Toronto Raptors https://www.instagram.com/p/BsZXHClFVsW/?utm_source=ig_twitter_share&amp;igshid=6it95qxg1s1y,vaststhefastest
10,2019-01-18 04:27:38+00:00,Toronto,1086117890976288768,"21Hours of travel, 5Hours flight delay from UK...I missed the first 2 quarters of Raps VS @suns but the rest of the game was enough! First the 5k career assists by @Klow7 and… https://www.instagram.com/miloisonfire/p/BswzFRDgCpL/?utm_source=ig_twitter_share&amp;igshid=qcs9hc0ejfuh",miloisonfire
11,2019-01-19 23:10:08+00:00,Toronto,1086762762376638464,I always find exchanges like this super funny. Tag someone who would have this happened to them. Ahahhaha. @Klow7 . . . #basketball #nba #highlight #amazingplay #twitch #streaming… https://www.instagram.com/p/Bs1XtBYlFfI/?utm_source=ig_twitter_share&amp;igshid=tbd7l61w1fje,F0rwardLife
12,2019-02-12 03:42:28+00:00,Toronto,1095166217579458560,Wow what a game! @raptors win in final seconds #wethenorth @marcgasol @Klow7 kawhi2ground @pskills43 @sergeibaka_7 @Drake @Scotiabank Arena https://www.instagram.com/p/BtxFyrYAkiy/?utm_source=ig_twitter_share&amp;igshid=a017pfrxruhn,jenncroke
13,2019-02-12 04:13:14+00:00,Toronto,1095173963897102338,We get the WIN and big games from #theklaw @Klow7 The Big Spain @marcgasol all while fricken STING WAS AT COURTSIDE!!! #raptors 127 #Brooklyn 125 . . Me and @matterofkat loved the… https://www.instagram.com/p/BtxJT-xgB1F/?utm_source=ig_twitter_share&amp;igshid=d0qq3z0xd6yz,strizzzy
14,2019-02-28 17:44:20+00:00,Toronto,1101176285756239872, Raps City Social My creation signed by the one and only @Klow7 Live shoe art auctioned off with proceeds going to the @mlsefoundation @raptors mlse #rapscitysocial #torontoraptors #mlse… https://www.instagram.com/p/Buby2wcF_lM/?utm_source=ig_twitter_share&amp;igshid=2jb6jlot9zc7,iamstaciemarie
15,2019-03-24 22:45:29+00:00,Toronto,1109949381967523842,@Klow7 back in action! @raptors – at Air Canada Centre,daveshen
16,2019-03-24 23:25:27+00:00,Toronto,1109959441632374785,Deena says she loves you!,waliedesq
17,2019-03-25 00:45:30+00:00,Toronto,1109979585171451904,Deena rocks.,patrickbrownont
18,2019-03-25 01:25:32+00:00,Toronto,1109989662116835328,Dude!! You blessed to have DEENA,ApolNeil
19,2019-03-25 16:56:14+00:00,Toronto,1110223880650657797,Hahaha this is a great post! #HappyBirthday @Klow7,TheBestMedia
20,2019-03-25 16:59:51+00:00,Toronto,1110224790327951360,Happy Birthday tam ,still_standing
21,2019-03-25 18:06:32+00:00,Toronto,1110241569343488000,@Klow7 Happy Birthday! Blessing Kyle! Blessings for many more to come! :),Marilyn0926
22,2019-03-25 20:03:27+00:00,Toronto,1110270994365730816,Happy Birthday @KLow7 ,stevenvan_
23,2019-03-25 20:25:06+00:00,Toronto,1110276443836014593,Thanks TBM! ,Toronto
24,2019-03-25 23:55:59+00:00,Toronto,1110329514251280384,"#WeTheNorth give it up for your 5 TIME #nbaallstar from North Philly! From the @raptors fans, #the6ix and of course @the_raptor ...... . .. Happy Birthday @Klow7 #rtz #kylelowry #Philly to #Toronto #WEREADY #swipeleft for the best intro in the Biz!!!",strizzzy
25,2019-03-31 01:10:17+00:00,Toronto,1112160148808593409,Peep @Klow7 #WeTheNorth,BigSexy2019
26,2019-03-31 23:42:06+00:00,Toronto,1112500347900174336,@Klow7 supporting @biosteelallcdn @Goldring Centre for High Performance Sport https://www.instagram.com/p/BvsQabkgEqBZJXGjJn0qoh9B1Ht1WrwIH36d780/?utm_source=ig_twitter_share&amp;igshid=1ha2tnqfql653,smhitomi1
27,2019-04-05 03:16:04+00:00,Toronto,1114003743580856320,And I thought I can't love @DGreen_14 even more ,h3rly_
