,Date,Game Location,ID,Tweet,User
0,2018-10-19 03:03:53+00:00,Los Angeles,1053119518502019072,"Go LAKERS!!! #kylekuzma #joshhart #lebron #kentaviouscaldwellpope #michaelbeasley #smallfootpremiere #tbt @Regency Village and Bruin Theatres - Westwood, CA https://www.instagram.com/p/BpGVKO2AYR1/?utm_source=ig_twitter_share&amp;igshid=1f0y3qlg29b91",Unicorn29April
1,2018-10-21 03:53:37+00:00,Los Angeles,1053856807066722304,#kingjames × #joshhart behind the back dime #thetickerreport @Accelerated Radio https://www.instagram.com/p/BpLkUh7nrRN/?utm_source=ig_twitter_share&amp;igshid=z5c3h4d1rst2,thetickerreport
2,2018-11-04 23:55:00+00:00,Los Angeles,1059232576303521792,@kylekuzma rocking @kobebryant jersey and @joshhart rocking @shaq All-Star Jersey @staplescenter @lakers @nba #LakeShow #WeTheNorth . . . #nba #thisiswhyweplay #lalakers #labron… https://www.instagram.com/p/BpxwvkGg8_S/?utm_source=ig_twitter_share&amp;igshid=10ea23wd3sb5p,MikeandDrewShow
3,2018-11-05 14:37:23+00:00,Los Angeles,1059454635386138624,@kylekuzma and @joshhart with respect to @kobebryant and @shaq at last night’s @lakers vs. @raptors game. @nba @Staples Center https://www.instagram.com/p/BpzWCqUlbqU/?utm_source=ig_twitter_share&amp;igshid=35pe4s0686gy,ADBPhotoInc
4,2018-11-12 17:04:30+00:00,Los Angeles,1062028372677550082,"Gonna need my shirt back @joshhart #theoffice @Los Angeles, California https://www.instagram.com/p/BqFobsLnYpK/?utm_source=ig_twitter_share&amp;igshid=5g55tc4nz4xo",qburdette
5,2018-12-01 04:38:31+00:00,Los Angeles,1068726010370125824,#AboutLastNight Day #3 in #LosAngeles #California #CaliforniaLove was all about the #WilderFury undercard final press conference and #KingJames #LeBronJames #MichaelBeasley #JoshHart… https://www.instagram.com/p/Bq1OK_1lOQq/?utm_source=ig_twitter_share&amp;igshid=1e0wlcjciwgby,JazzJohnson10
6,2019-01-26 08:43:00+00:00,Los Angeles,1089081256355287040,"Logo for @joshhart @lakers #lakers #lakersnation #villanovauniversity #villanovabasketball #typography #logodesign @Los Angeles, California https://www.instagram.com/p/BtF2qO7giGB/?utm_source=ig_twitter_share&amp;igshid=xyaqe7gq2vxo",crispycritter88
7,2019-03-03 00:51:30+00:00,Los Angeles,1102008565399642112,"“Dollar and Dream,” one of my favorite interviews thus far Check out the link in the bio for the full @joshhart interview on the @StayTunedwDrey podcast @Los Angeles, California https://www.instagram.com/p/BuhtVdTAKzL/?utm_source=ig_twitter_share&amp;igshid=psgxppskfl9o",dreythedirector
8,2019-03-16 22:13:12+00:00,New York,1107042156919832576,"Hey @joshhart, you here? – at Madison Square Garden",yellowbanans
9,2019-03-16 22:47:59+00:00,New York,1107050909153062915,Josh Hart sitting courtside for the Big East Tournament Final. He and the Lakers are in town for a showdown with the Knicks tomorrow.,John_Fanta
10,2019-03-20 16:42:35+00:00,Los Angeles,1108408506510532609,Can't beat you on No Look 3 lmao,JeanAndre_24
11,2019-03-23 17:57:12+00:00,Los Angeles,1109514445749796864,The entire coast nice man.,DeeDub67
12,2019-03-23 23:36:06+00:00,Los Angeles,1109599733977223168,That's a beautiful campus I can't think of any other as nice as Pepperdine Malibu. The old campus was in the hood in South Los Angeles,DeeDub67
13,2019-03-24 02:31:23+00:00,Los Angeles,1109643845124284417,Game time just minutes away. #LAFC – at Banc Of California Stadium,GioGarciaLA
14,2019-03-24 04:59:06+00:00,Los Angeles,1109681021060931584,"If you think this is lit, you need to follow some brazilian soccer...@SaoPauloFC_eng @Corinthians @Flamengo @SantosFC @gremio_en here's a few ones for you to start ",ToadTorres92
15,2019-03-24 18:37:48+00:00,Los Angeles,1109887049937506305,You cant support LAFC then. Culver City isn't real LA. #LAFCLogic,hiimraul33
16,2019-03-28 16:53:31+00:00,Los Angeles,1111310359955017729,#LakeShow Medical Update: Josh Hart had a successful ultrasonic debridement procedure on his right knee patella tendon. He is expected to make a full recovery and return to basketball activities in 12 weeks.,AaronLarsuel
17,2019-03-28 22:21:25+00:00,Los Angeles,1111392878666768384,Lakers announce that Josh Hart is done for year after successful knee surgery ,spippen3323
18,2019-03-28 22:29:36+00:00,Los Angeles,1111394935511478272,$christophergargas,thchris
