,Date,Game Location,ID,Tweet,User
0,2018-10-18 23:17:00+00:00,Los Angeles,1053062418241347589," @Gunnar - @javalemcgee34 killing it, stephensonlance putting that final nail in it!!! - GAMEDAY! - #LAKERS #javalemcgee #javale #lakeshow #showtime #boscobrotherhood #sorinex @… https://www.instagram.com/p/BpF7B96HJWv/?utm_source=ig_twitter_share&amp;igshid=igge4lxmksei",Sorinex
1,2018-11-05 03:12:39+00:00,Los Angeles,1059282315556220928,It's Game Time! @lakers with @raptors My first 5 S/O to the coach #2 Lonzo Ball #14 Brandon Ingram #0 Kyle Kuzma #23 LeBron James #7 JaVale McGee @obj_3 is in the building!… https://www.instagram.com/p/BpyHrVJhdjF/?utm_source=ig_twitter_share&amp;igshid=1fjgit5gnhviv,illy_the_host
2,2018-11-22 01:12:46+00:00,Los Angeles,1065412739831615488,Let’s get it on!!! Who do you got??? @lakers @cavs #lakers #cavs #lakersnation #cavsnation #nba #nbabasketball #losangeles #cleveland #lebronjames #brandoningram #javalemcgee #kylekuzma… https://www.instagram.com/p/Bqdrd3unI43/?utm_source=ig_twitter_share&amp;igshid=1766u9bj1x3qy,NoelBe
3,2018-12-02 01:39:11+00:00,Los Angeles,1069043268724305920,"Los Angeles Lakers center, Javale Mcgee just became a contender for Son Of The Year! He just pulled off an EPIC Surprise Birthday Party for his mom, Hall Of Fame USC Lady Trojan, Pam… https://www.instagram.com/p/Bq3ec60l4ss/?utm_source=ig_twitter_share&amp;igshid=17zmrb8lburdj",AmazingRaceChip
4,2018-12-02 01:39:49+00:00,Los Angeles,1069043427898085377,"Los Angeles Lakers center, Javale Mcgee just became a contender for Son Of The Year! He just pulled off an EPIC Surprise Birthday Party for his mom, Hall Of Fame USC Lady Trojan, Pam… https://www.instagram.com/p/Bq3ehbPlbsv/?utm_source=ig_twitter_share&amp;igshid=1q1609r64qz7c",AmazingRaceChip
5,2018-12-03 19:19:11+00:00,Los Angeles,1069672413959503874,#NoDaysOff #Abs Ask Me How #Eat 4 #Maximum #Performance NOT #Survival #LaFitness #Inglewood #Syfl #Legend #Student #athlete caapy.jay #Crenshaw #Kobe #lebronjames #javalemcgee #funfact… https://www.instagram.com/p/Bq78Xz0lZ8Q/?utm_source=ig_twitter_share&amp;igshid=bmboxqe7qnin,Mike_Poison
6,2018-12-21 03:11:15+00:00,Los Angeles,1075951807011131392,Blurry ass pic with 2x NBA Champ big 7ft homie @javalemcgee34 #tbt #javalemcgee #losangeles #lakers #comedygrind @Sony Pictures Studios https://www.instagram.com/p/BrokFfLDO9f/?utm_source=ig_twitter_share&amp;igshid=rh7jfxuf4mne,JamarioMcClain
7,2018-12-31 02:22:09+00:00,Los Angeles,1079563328547155968,JaVale McGee @Staples Center https://www.instagram.com/p/BsCOautlcbA/?utm_source=ig_twitter_share&amp;igshid=x67j5zlllris,DreadNot13
8,2019-03-06 23:36:53+00:00,Los Angeles,1103439336769495040,JaVale McGee: #losangeleslakers C #javalemcgee has a chance at #revenge tonight vs nos former team the #denvernuggets With both #kylekuzma &amp; #brandonigram on the shelf tonight McGee… https://www.instagram.com/p/Bur3-cBlGQ6/?utm_source=ig_twitter_share&amp;igshid=1611bkmsbb3gw,DaRealDraftKing
9,2019-03-20 00:26:58+00:00,Los Angeles,1108162982071033858,"People I’d like to never see in a lakers uniform ever again: Javale McGee, KCP, Rajon rondo and mike muscala",jasmine_rao
10,2019-03-22 07:10:28+00:00,Los Angeles,1108989303038734336,This tweet ages WELL,CaseyZone
11,2019-03-23 02:48:44+00:00,Los Angeles,1109285823856304128,"Watching the @JaValeMcGee show right now, bruh got 10 straight. – at STAPLES Center",T_Harris3
12,2019-03-23 04:30:21+00:00,Los Angeles,1109311398037708800,Yoooooo @JaValeMcGee you balling!!!!,FritzOnSports
13,2019-03-23 04:43:29+00:00,Los Angeles,1109314699974180865,I have seen JaVale McGee's career night. #saltlaketrip,rosszember
14,2019-03-23 04:48:51+00:00,Los Angeles,1109316050556862469,JaVale McGee tonight ,Lopeezie
15,2019-03-23 04:53:42+00:00,Los Angeles,1109317271539732480,My man @JaValeMcGee is insane tonight! ,BoyGeniusLA
16,2019-03-23 08:05:51+00:00,Los Angeles,1109365627746242560,Saw @kingjames play Javale McGee outshined Lebron Lakers eliminated from playoffs Sweet hang time @Staples Center https://www.instagram.com/p/BvV-8SCnM73/?utm_source=ig_twitter_share&amp;igshid=sqhpn7twt5t,p_dodd
17,2019-03-23 15:34:02+00:00,Los Angeles,1109478417051709441,"JaVale McGee explodes as Lakers lose to Nets, are officially eliminated from playoffs ",spippen3323
18,2019-03-25 18:29:21+00:00,Los Angeles,1110247311890735104, #Cop #DangeloRussell and #JamesHarden's #PD #MomentsCards now until #Wednesday at 12pm PT. Also available in #Moments and #HeatCheck #packs #JaValeMcGee #JonasValanciunas For More #updates &amp; #LockerCodes #NBA2K Follow Us Like &amp; RT Go Here http://bit.ly/2k19lockercodes,2k19Locker
19,2019-03-25 18:51:49+00:00,Los Angeles,1110252968245452800,"Last night #Lakers’ @JaValeMcGee became the first player in #NBA history with consecutive games of at least 17 points, 14 rebounds and 5 blocks while shooting 75% from the field via @EliasSports",LoJoMedia
20,2019-03-27 05:16:08+00:00,Los Angeles,1110772468426240000,"Luke Walton didn’t know why JaVale McGee has played so well these last few games compared to the last couple months, but noted “We’re a better basketball team when he plays this way.” #Lakers #LakeShow",michaeljduarte
21,2019-03-27 05:18:11+00:00,Los Angeles,1110772986498277376,"Mister King James, I don't feel so good",TheCrimsonJohn
22,2019-03-28 03:48:31+00:00,Los Angeles,1111112805954908160,Javale McGee making an expert business decision ,godhatesswags
23,2019-03-28 22:21:09+00:00,Los Angeles,1111392810702266368,JaVale McGee said he’s playing better because he finally got healthy from the after-effects of his bout with pneumonia ,spippen3323
24,2019-04-04 18:57:23+00:00,Los Angeles,1113878247932973056,JaVale McGee: #losangeleslakers C #javalemcgee has a chance at #revenge tonight vs his former team the #goldenstatewarriors JaVale has been playing really good lately and looks to end… https://www.instagram.com/p/Bv2DCyiFY47/?utm_source=ig_twitter_share&amp;igshid=gan7ythk29kq,DaRealDraftKing
