,Date,Game Location,ID,Tweet,User
0,2019-02-22 06:00:13+00:00,Milwaukee,1098824765383487489,BULLY GIANNIS 30 points and 13 rebounds @giannis_an34 #FearTheDeer #CUsRise . . . . #nba #kyrieirving #terryrozier #gordonhayward #georgehill #kyrie #antetokounmpo #ericbledsoe… https://www.instagram.com/p/BuLFWxEgg_w/?utm_source=ig_twitter_share&amp;igshid=14h7brpumlymy,MikeandDrewShow
1,2019-03-08 09:29:18+00:00,Milwaukee,1103950812689166336,@giannis_an34 29 points and 12 rebounds #FearTheDeer #Pacers . . . . #nba #thaddeusyoung #victoroladipo #mylesturner #georgehill #kyrie #antetokounmpo #ericbledsoe #thisiswhyweplay… https://www.instagram.com/p/BuvgP4xACAz/?utm_source=ig_twitter_share&amp;igshid=9gptegp3irl9,MikeandDrewShow
2,2019-03-17 19:28:35+00:00,Milwaukee,1107363118282350592,"It’s basketball bro. Steph Curry has been hurt at the end of the season goinh into the stiffs multiple times in their dynasty. We have a great system. Snell, Donte, and George hill will step up.",DonkDent
3,2019-03-18 15:29:09+00:00,Milwaukee,1107665250814431232,"Yeah and pau and George hill have more playoff minutes than the entire roster outside of them combined. We’re primed to make a title run, not to say we’ll win it but we’re contending. We need that veteran leadership that knows what it takes to win a championship",project_pat6
4,2019-03-23 01:02:34+00:00,Milwaukee,1109259107364687872,"Welcome back, George Hill!! #FearTheDeer",Bucks
5,2019-03-23 01:30:12+00:00,Milwaukee,1109266059121618945,George Hill got the sauce!! #FearTheDeer,Bucks
6,2019-03-24 21:02:17+00:00,Milwaukee,1109923411567042561,George Hill with the slick crossover on Sexton #FearTheDeer,Bucks
7,2019-04-05 02:33:00+00:00,Milwaukee,1113992906153570307,Playoff George Hill,drakeallenvolz
8,2019-04-05 02:35:40+00:00,Milwaukee,1113993578735382534,George. Hill. #bucks,robdusseau
9,2019-04-05 02:35:51+00:00,Milwaukee,1113993621949251584,GEORGE HILL. BIG TIME. #FearTheDeer,Bucks
10,2019-04-05 02:36:08+00:00,Milwaukee,1113993692728131586,George Hill coming up huge minutes tonight,Henzi3500
11,2019-04-05 02:37:23+00:00,Milwaukee,1113994010610348032,"Dear George Hill, Milwaukee loves you and you’ll have a chance to win a championship so how about signing a veteran minimum deal next season, I mean you got enough money . #FearTheDeer",Sanpatso5
12,2019-04-05 10:56:31+00:00,Milwaukee,1114119618392621056,How about George hill last night with some clutch buckets,kevanburmeister
13,2019-04-07 22:23:46+00:00,Milwaukee,1115017349567008769,George Hill,Cesar_Chris
