,Date,Game Location,ID,Tweet,User
0,2019-02-22 06:00:13+00:00,Milwaukee,1098824765383487489,BULLY GIANNIS 30 points and 13 rebounds @giannis_an34 #FearTheDeer #CUsRise . . . . #nba #kyrieirving #terryrozier #gordonhayward #georgehill #kyrie #antetokounmpo #ericbledsoe… https://www.instagram.com/p/BuLFWxEgg_w/?utm_source=ig_twitter_share&amp;igshid=14h7brpumlymy,MikeandDrewShow
1,2019-03-08 09:29:18+00:00,Milwaukee,1103950812689166336,@giannis_an34 29 points and 12 rebounds #FearTheDeer #Pacers . . . . #nba #thaddeusyoung #victoroladipo #mylesturner #georgehill #kyrie #antetokounmpo #ericbledsoe #thisiswhyweplay… https://www.instagram.com/p/BuvgP4xACAz/?utm_source=ig_twitter_share&amp;igshid=9gptegp3irl9,MikeandDrewShow
2,2019-03-17 21:18:14+00:00,Milwaukee,1107390710666407936,@JoelEmbiid You just lost a jump ball to Eric Bledsoe.,kroy94
3,2019-03-23 00:16:26+00:00,Milwaukee,1109247496226832386,"@MiamiHEAT vs BUCKS STARTERS: Eric Bledsoe, Tony Snell, Khris Middleton, Giannis Antetokounmpo &amp; Brook Lopez. OUT: Mirotic, Brogdon &amp; Gasol.",MikeInglisHEAT
4,2019-03-24 15:54:47+00:00,Milwaukee,1109846028625207296,Praising God with Bledsoe. One of my favorite NBA Guards. @EBled2 @bucks @Christ The King Baptist Church - Milwaukee (CTKBC) https://www.instagram.com/p/BvZZZg_jsrodPo6DMThVcw7Vn6pTzSBXUhINUM0/?utm_source=ig_twitter_share&amp;igshid=al7uk32b4maf,BrysonEPatrick1
5,2019-03-27 01:18:08+00:00,Milwaukee,1110712576307023873, Chill @cp3 where was he going #FearTheDeer #Rockets . . . . #nba #thisiswhyweplay #jamesharden #giannisantetokounmpo #chrispaul #ericbledsoe #khrismiddleton #antetokounmpo… https://www.instagram.com/p/BvfjOhuARUA/?utm_source=ig_twitter_share&amp;igshid=8924jd1vgsz6,MikeandDrewShow
6,2019-03-27 01:41:28+00:00,Milwaukee,1110718446847868928,GOOO CRAZYYYYYYY !!!!!!!!! @EBled2,CooolJay_
7,2019-03-27 01:43:28+00:00,Milwaukee,1110718949979811840,Watching this @bucks game as an @EBled2 Stan #CheatCodes #BeastMode,JCH_3
8,2019-03-27 01:46:19+00:00,Milwaukee,1110719665276358656,Eric Bledsoe with the range WAY BACK!! #FearTheDeer,Bucks
9,2019-03-27 02:04:48+00:00,Milwaukee,1110724318055579648,“I can do all things through @EBled2 who strengthens me.” Philippians 4:13,t0mmy0ls0n
10,2019-03-27 03:27:26+00:00,Milwaukee,1110745115113517056,Work has paid off @EBled2 ,drakeallenvolz
11,2019-03-27 11:02:02+00:00,Milwaukee,1110859518756507649,That’s how mine reads,t0mmy0ls0n
12,2019-03-27 13:56:48+00:00,Milwaukee,1110903501352243201,Eric Bledsoe been getting his shit off fr,DMay_2
13,2019-04-04 23:06:42+00:00,Milwaukee,1113940987208925185,Eric Bledsoe,RoySDR
14,2019-04-05 00:25:02+00:00,Milwaukee,1113960701201190912,BULLSHIT!! FREE BLEDSHOW @bucks @EBled2 #bucks,DonkDent
15,2019-04-05 00:46:36+00:00,Milwaukee,1113966128122953728,Ben and Joel trying act tough against @EBled2. #EricWasWronglyEjected,stephen_wagner_
16,2019-04-05 00:52:58+00:00,Milwaukee,1113967730544271361,@EBled2 is a fantastic passer. Off of one foot. Cross body. ,EricPfeif
17,2019-04-05 02:45:55+00:00,Milwaukee,1113996156122673153,"Now that the @Bucks officially locked up the #1 seed in the East, I was hoping @EBled2 wouldn’t mind if we could revisit this #FearTheDeer #BucksIn6 #EastRunsThroughMilwaukee",t0mmy0ls0n
18,2019-04-05 03:21:41+00:00,Milwaukee,1114005156952203264,And Bucks still won. On the road. When @EBled2 played all of 3 minutes. ,MillerKMP3
19,2019-04-05 05:08:09+00:00,Milwaukee,1114031952993169409,I'd take @EBled2 over @JoelEmbiid in a fight any day of the week,MatnisEverkeene
20,2019-04-05 09:02:17+00:00,Milwaukee,1114090873883701248,"That was weak. @EBled2 , you’re always welcomed to come play hockey with me.",TosaTed22
21,2019-04-05 12:02:18+00:00,Milwaukee,1114136174032052224,I had to my man,t0mmy0ls0n
22,2019-04-05 14:19:21+00:00,Milwaukee,1114170665328947200,@Brewers If you want to start this series off right tonight you would find a way to have @EBled2 throw out the first pitch and put the crowd in a frenzy before we rail the Cubs. #Brewers #Cubs #Bledshow #fastball,jordansquad
23,2019-04-05 22:41:26+00:00,Milwaukee,1114297017835118596,"Mama, there goes that baaaadddd man.",floxNsox
