,Date,Game Location,ID,Tweet,User
0,2018-11-11 00:05:21+00:00,Milwaukee,1061409508457504768,"Brook Lopez hit 6 threes in today’s loss against the Clippers. #Bucks #BrookLopez #Hoops #sportsillustration #portrait @Milwaukee, Wisconsin https://www.instagram.com/p/BqBPAv2nZ3U/?utm_source=ig_twitter_share&amp;igshid=cfx6fo9def8i",davidbeyerjr
1,2018-12-04 23:30:12+00:00,Milwaukee,1070097971058864128,At the picknsavestores in Menomonee Falls waiting to meet Splash Mountain aka brook_lopez!! #FearTheDeer #GoBucksGo #BuiltToStay #PicknSave #BrookLopez #SplashMountain #Splash @Pick 'n Save https://www.instagram.com/p/Bq--Agah66o/?utm_source=ig_twitter_share&amp;igshid=2eo08s3cx2tl,MISTAMARCUS
2,2018-12-04 23:32:11+00:00,Milwaukee,1070098469325557761,Just met brook_lopez aka Splash Mountain at picknsavestores in Menomonee Falls!! Man Hes Tall!! Lol! #FearTheDeer #GoBucksGo #BuiltToStay #PicknSave #BrookLopez #SplashMountain #Splash @… https://www.instagram.com/p/Bq--StbB12A/?utm_source=ig_twitter_share&amp;igshid=1cqtyimiojosy,MISTAMARCUS
3,2019-03-18 03:14:55+00:00,Milwaukee,1107480473880678400,@giannis_an34 joelembiid 40 points 15 rebounds and 6 assists #THEPROCESS #FearTheDeer #HereTheyCome . . . . #nba #thisiswhyweplay #brooklopez #philadelphia76ers #tobiasharris… https://www.instagram.com/p/BvIlHUng_-M/?utm_source=ig_twitter_share&amp;igshid=pokqrfyi9u58,MikeandDrewShow
4,2019-03-18 03:19:51+00:00,Milwaukee,1107481716007022597,joelembiid 40 points 15 rebounds and 6 assists #THEPROCESS #FearTheDeer #HereTheyCome . . . . #nba #thisiswhyweplay #brooklopez #philadelphia76ers #tobiasharris #giannisantetokounmpo… https://www.instagram.com/p/BvIl2oxA0dA/?utm_source=ig_twitter_share&amp;igshid=1kjkxh1bce9f1,MikeandDrewShow
5,2019-03-20 05:06:47+00:00,Milwaukee,1108233400123559936,That’s my mop.... brook lopez stealing my thunder ,aturlick17
6,2019-03-23 00:16:26+00:00,Milwaukee,1109247496226832386,"@MiamiHEAT vs BUCKS STARTERS: Eric Bledsoe, Tony Snell, Khris Middleton, Giannis Antetokounmpo &amp; Brook Lopez. OUT: Mirotic, Brogdon &amp; Gasol.",MikeInglisHEAT
7,2019-03-24 20:49:56+00:00,Milwaukee,1109920306083385344,Hahaha omg that DEEP Brook Lopez 3! So prettaaay.,Robert_J_Wagner
8,2019-03-26 16:23:07+00:00,Milwaukee,1110577932416831488,So @adidas placed a full page ad in my paper today. On James Harden. And here’s Brook Lopez reading it at my request #bucks – at McKinley Health Center,LoriNickel
9,2019-04-06 01:21:44+00:00,Milwaukee,1114337360035098624,"#Bucks players Malcolm Brogdon, Brook Lopez and Pau Gasol taking in the action at Miller Park tonight. Watching as #Brewers jump out to early 6-0 lead over #Cubs.",rrovito
