,Date,Game Location,ID,Tweet,User
0,2018-10-20 00:46:34+00:00,Milwaukee,1053447348486111232,First game ever at #fiservforum... here with my boy... amazing!!! Brew Crew on my phone and in my heart... #gobucksgo #greekfreak #milwaukeebucks @Fiserv Forum https://www.instagram.com/p/BpIqPh-n1wS/?utm_source=ig_twitter_share&amp;igshid=1ltlyq6apc41w,aridomnitz
1,2018-12-22 20:26:51+00:00,New York,1076574810405306368,#theamazinggreekfreak #flyelyfe.com #giannisantetokounmpo #greekfreak #pjorourkeii #qtrain #newyorkfuckery.com #nycstreetart #streetart #manhattan #mta #lowereastside #eastvillage #les @… https://www.instagram.com/p/Brs_SmqF35J/?utm_source=ig_twitter_share&amp;igshid=1kakqhc7cy3gb,flyelyfe
2,2018-12-24 01:43:03+00:00,New York,1077016771947769856,Greek Freak-Mario Hezonja Round 2? Knicks aren’t so sure http://dlvr.it/QvFXsJ,IceAirNewYork
3,2018-12-24 05:45:41+00:00,New York,1077077836165345280,Greek Freak-Mario Hezonja Round 2? Knicks aren’t so sure http://dlvr.it/QvFttb,Sigmaairnyc
4,2018-12-30 00:18:42+00:00,Milwaukee,1079169872674910210,Bucket list check! Watching #GreekFreak @giannis_an34 play #fiservforum ! He is unreal in person @bucks! #hoopdreams #ballers @Fiserv Forum https://www.instagram.com/p/Br_bfrBF_1h/?utm_source=ig_twitter_share&amp;igshid=ugqwz4xx603e,AndreaMockSC
5,2019-01-05 02:43:57+00:00,Milwaukee,1081380754905620482,... wait for the score... #GreekFreak #Bucks #Blowout @Fiserv Forum https://www.instagram.com/p/BsPIuwBgkRW/?utm_source=ig_twitter_share&amp;igshid=ov8uv7aazlbb,JohnTymus
6,2019-01-21 21:43:39+00:00,Milwaukee,1087465773377966081,Giannis adds Luka to the long list of Posters he has dished out so far this season! . . . . #giannisantetokounmpo #greekfreak #milwaukeebucks #posterized #facial #lukadoncic #nba #mlkday… https://www.instagram.com/p/Bs6XeNbFSBZ/?utm_source=ig_twitter_share&amp;igshid=2rvx86myqk1q,Jboltonshow
7,2019-01-22 13:17:30+00:00,Milwaukee,1087700787692752902,Born in #dallas but she’s a #wisconsingirl #milwaukeebucks #fiservforum #fearthedeer #greekfreak angrykingston @Fiserv Forum https://www.instagram.com/p/Bs8C5_zhgCMpsDn0qO4XqmE4vclpHsTZwvxNjk0/?utm_source=ig_twitter_share&amp;igshid=12p0hhntddwr6,joellenicolexo
8,2019-02-18 03:14:16+00:00,Milwaukee,1097333447541116929,"#giannisantetokounmpo #greekfreak #milwaukeebucks #fearthedeer #teamgiannis #nbaallstar #mvp @Milwaukee, Wisconsin https://www.instagram.com/p/BuAfVlPhG8d/?utm_source=ig_twitter_share&amp;igshid=14kvg5rdtv8jr",allstar414
9,2019-02-21 11:47:28+00:00,Milwaukee,1098549763925004288," Giannis. I believe this style perfectly fits the Greek Freak, who looks like a classic statue. ~ ~ #nba #nbaita #nbatipo #nike #nikebasketball #bucks #giannis #milwaukee #antetokounmpo… https://www.instagram.com/p/BuJIdLylRnK/?utm_source=ig_twitter_share&amp;igshid=pm6r03xgqg7c",fabbcaso
10,2019-02-22 03:52:35+00:00,Milwaukee,1098792643000176640,Bucks Won A Nailbiter! #fearthedeer #BucksWin #giannismvp #GreekFreak #GreeceLightning @Fiserv Forum https://www.instagram.com/p/BuK25xpBo_l9TNSWCJjuMDpprtelaNtZc_huko0/?utm_source=ig_twitter_share&amp;igshid=13jnhzauj398i,AshleyGameOver
11,2019-03-15 22:52:09+00:00,Milwaukee,1106689570631020544,Just in case The Greek Freak wants to come out and hang with us tonight. ,BradStatusfear
12,2019-03-17 20:09:33+00:00,Milwaukee,1107373427663519746,The Greek Freak Hitting all 3!! #fb #bucks @Fiserv Forum https://www.instagram.com/p/BvH0zLghrYL/?utm_source=ig_twitter_share&amp;igshid=1nycwtrdla9u8,Reggie_Brown
13,2019-03-23 00:50:53+00:00,Milwaukee,1109256167392452609,Getting our #freak on in #milwaukee #letsgobucks #greekfreak @bucks fiservforum northwesternmutual #creamcity coorslight @giannis_an34 dwane_wade_official… https://www.instagram.com/p/BvVMpfADxUqwd5GxNbRtm7y-J0AVTJeLsETzpM0/?utm_source=ig_twitter_share&amp;igshid=rc83bygjxej8,DanceDanceDevon
14,2019-03-23 01:10:11+00:00,Milwaukee,1109261021678628864,Giannis the Greek Freak,joeye414
15,2019-03-23 02:44:29+00:00,Milwaukee,1109284752635428865,The Greek Freak is enjoying NOCHE LATINA!! #FearTheDeer,Bucks
16,2019-03-23 03:32:08+00:00,Milwaukee,1109296746981670912,The Greek Freak x The Flash #FearTheDeer | #OneLastDance,Bucks
17,2019-03-24 21:12:56+00:00,Milwaukee,1109926092226338816,The Greek Freak: UNREAL #FearTheDeer,Bucks
18,2019-03-24 21:31:45+00:00,Milwaukee,1109930826995826691,The Greek Freak can’t stop dunking!! #FearTheDeer,Bucks
19,2019-03-24 22:29:27+00:00,Milwaukee,1109945348104040458,The Greek Freak throws down his th dunk of the game!! #FearTheDeer,Bucks
20,2019-03-26 23:35:02+00:00,Milwaukee,1110686629411336194,"At The @bucks vs @houstonrockets game waiting for Tip Off!! Houston, We Have A Problem! Or Should I Say THEY Have A Problem........The Greek Freak aka @giannis_an34!! #BuiltToStay… https://www.instagram.com/p/BvfXqQ9hE9v/?utm_source=ig_twitter_share&amp;igshid=yseo1yo3jie6",MISTAMARCUS
21,2019-03-27 00:13:05+00:00,Milwaukee,1110696202784460802,Let’s go babyyyy!! @Bucks #FearTheDeer #BucksInSix #MVP #greekfreak ,Tstorm3
22,2019-03-27 00:13:36+00:00,Milwaukee,1110696334422654976,Tonight was the first time I have ever heard @SHAQ call @Giannis_An34 “The Greek Diesel” and I think I am in love with it. @NBAonTNT #NBAonTNT #FearTheDeer #GreekFreak #GreekDiesel,t0mmy0ls0n
23,2019-03-27 00:50:34+00:00,Milwaukee,1110705638072553472,Greek Freak AND #FearTheDeer,Bucks
24,2019-03-27 01:23:32+00:00,Milwaukee,1110713933537656832,"Greek Freak v The Beard @Milwaukee, Wisconsin https://www.instagram.com/p/BvfkFD4Am14/?utm_source=ig_twitter_share&amp;igshid=17ks2q4sh9dap",chewl
25,2019-04-02 23:21:37+00:00,Philadelphia,1113219967720263682,"Shaq saying that the Greek Freak is better than him is just Shaq being nice, stop it.",malave9
26,2019-04-04 14:47:59+00:00,Milwaukee,1113815481503371264,I’m just waiting on @Giannis_An34’s Greek Freak 1s to drop ,bucksin6ixs
27,2019-04-05 02:25:22+00:00,Milwaukee,1113990987217604608,Anyone who is on the fence about NBA MVP should watch the last 5 minutes of @NBAonTNT and you will have no doubts. #FearTheDeer #GreekFreak,lammyleap
28,2019-04-05 02:40:01+00:00,Milwaukee,1113994673436135424,@ColinCowherd Philly what again? @TheRyanHollins He can't close games? #FearTheDeer #GreekFreak #MVP Suckers!!,lammyleap
29,2019-04-05 02:42:18+00:00,Milwaukee,1113995247967768576,Giannis clinched the MVP award tonight. #GreekFreak,schuefdaddy
30,2019-04-05 03:40:51+00:00,Milwaukee,1114009979592351750,I bring you part 2 http://streamable.com/alkgg #GreekFreak #MILvsPHI #Bucks #,thereal_holmes
31,2019-04-05 09:30:21+00:00,Milwaukee,1114097934780571648,"1st player since Mj with 45pts 13reb 6ast 5blks #fearthedeer #giannis #greekfreak #MVP #milwaukeebucks @Milwaukee, Wisconsin https://www.instagram.com/p/Bv3m748hVY3/?utm_source=ig_twitter_share&amp;igshid=xerwkss0p3ea",XXxSwagChampXXx
32,2019-04-08 00:31:23+00:00,Milwaukee,1115049463284944896,"Said it before but, can’t truly appreciate the Greek Freak until you see him in person. All of these guys are so good. NBA, no bums allowed.",ebosshoops
33,2019-04-08 02:59:57+00:00,Milwaukee,1115086850127880192,Closing out our last regular season game with win #60 !!! #shesmynumber1 #FearTheDeer #bucks #greekfreak #nbaplayoffs @Fiserv Forum https://www.instagram.com/p/Bv-ophZHyY7/?utm_source=ig_twitter_share&amp;igshid=3yf2iql4y5sz,SLYvesterCRUZ
34,2019-04-09 22:47:17+00:00,Milwaukee,1115748042358120449,"@merrimentsocial Merriment Madness burger tournament. Greek Freak burger vs Phat A.S.S. burger, this week until Friday, 4pm-6pm only and just $5 each! @Merriment Social https://www.instagram.com/p/BwDVU5Ln3QO/?utm_source=ig_twitter_share&amp;igshid=deatdd4e1976",rickyrodmke
