,Date,Game Location,ID,Tweet,User
0,2018-12-04 17:06:11+00:00,Milwaukee,1070001328901013504,The President aka malcolmbrogdon and @MISTAMARCUS aka Me! Photo by Gary Dineen! #BuiltToStay #GoBucksGo #FearTheDeer #FiservForum #FourOneForum #ThisIsOurHouse #ClutchCrew #MalcolmBrogdon… https://www.instagram.com/p/Bq-SENDBptm/?utm_source=ig_twitter_share&amp;igshid=c9gujuq0fs51,MISTAMARCUS
1,2019-01-06 16:56:30+00:00,Milwaukee,1081957693957509120,"Malcolm Brogdon had 15 points, 3 rebounds, 5 assists and the Bucks only 2 blocks in last nights loss to the Toronto Raptors. Brogdon also shot a perfect 4 for 4 from the line. #Bucks… https://www.instagram.com/p/BsTPPQnn5vE/?utm_source=ig_twitter_share&amp;igshid=170qiyvr12xkd",davidbeyerjr
2,2019-01-14 23:42:53+00:00,Milwaukee,1084959064147271680,At picknsavestores in West Allis waiting to meet The President aka malcolmbrogdon(again) at the klementsausage Big 3 Store Takeover!! #BuiltToStay #BuiltToStar #FearTheDeer #GoBucksGo… https://www.instagram.com/p/Bsoj-__BJxT/?utm_source=ig_twitter_share&amp;igshid=fluayk5cmfzp,MISTAMARCUS
3,2019-01-22 01:30:20+00:00,Milwaukee,1087522820131905536,#MondayMotivation Shared from @bucks malcolmbrogdon. Be the change you wish to see in the world. #DareToBe @Fiserv Forum https://www.instagram.com/p/Bs6x4WJHtRf/?utm_source=ig_twitter_share&amp;igshid=1478ntejuwhuz,DJShawna
4,2019-03-17 02:42:15+00:00,Milwaukee,1107109864919179269,According to sources Milwaukee Bucks guard Malcolm Brogdon is expected to miss six to eight weeks with a minor plantar fascia tear in his right foot. There is some optimism that Brogdon… https://www.instagram.com/p/BvF9IxXFuTZ/?utm_source=ig_twitter_share&amp;igshid=kmyuo2xccn43,Jboltonshow
5,2019-03-17 17:50:55+00:00,Milwaukee,1107338539900067841,"Tony Snell is listed Malcolm Brogdon’s replacement in the starting lineup in the #Bucks game notes, but #Milwaukee coach Mike Budenholzer just said Niko Mirotic will start.",PompeyOnSixers
6,2019-03-17 20:37:07+00:00,Milwaukee,1107380364648034306,Hopefully malcolm brogdon can come back for the second round of the playoffs,TaylorBoiOT
7,2019-03-17 22:59:17+00:00,Milwaukee,1107416139242586112,"Not having Malcolm Brogdon was tough; need guys to step up - naturally, without forcing things. ~ @Giannis_An34 – at Fiserv Forum Ticket Office",LoriNickel
8,2019-03-20 01:01:05+00:00,Milwaukee,1108171567991869440,"Hey, Fox Sports Wisconsin, we get it. Malcolm Brogdon is out and not feeling happy about it. Can we stop looking in for long shots of how forlorn he's looking?",floxNsox
9,2019-04-06 01:21:44+00:00,Milwaukee,1114337360035098624,"#Bucks players Malcolm Brogdon, Brook Lopez and Pau Gasol taking in the action at Miller Park tonight. Watching as #Brewers jump out to early 6-0 lead over #Cubs.",rrovito
