,Date,Game Location,ID,Tweet,User
0,2018-10-13 02:02:46+00:00,Milwaukee,1050929807276601345,@giannis_an34 24 points 7 assists and 8 rebounds . . . . #nba #thisiswhyweplay #milwaukee #jeffteague #mikeanddrewsports #bucks #giannis #khrismiddleton #andrewwiggins… https://www.instagram.com/p/Bo2wz41AlPD/?utm_source=ig_twitter_share&amp;igshid=1pvuwug3mqalw,MikeandDrewShow
1,2018-11-20 18:58:49+00:00,Brooklyn,1064956246585946114,'LIGHTS ft. Khris Middleton ,delayhoops
2,2018-11-20 18:58:49+00:00,New York,1064956246585946114,'LIGHTS ft. Khris Middleton ,delayhoops
3,2018-12-02 01:17:16+00:00,Brooklyn,1069037753994829825,kknox_23 26 points and 5 treys in big win vs @bucks #FearTheDeer #NewYorkForever . . . #nba #thisiswhyweplay #milwaukee #kevinknox #mikeanddrewsports #bucks #giannis #khrismiddleton… https://www.instagram.com/p/Bq3bxTAgMUm/?utm_source=ig_twitter_share&amp;igshid=n0uvbnkmfvt,MikeandDrewShow
4,2018-12-02 01:17:16+00:00,New York,1069037753994829825,kknox_23 26 points and 5 treys in big win vs @bucks #FearTheDeer #NewYorkForever . . . #nba #thisiswhyweplay #milwaukee #kevinknox #mikeanddrewsports #bucks #giannis #khrismiddleton… https://www.instagram.com/p/Bq3bxTAgMUm/?utm_source=ig_twitter_share&amp;igshid=n0uvbnkmfvt,MikeandDrewShow
5,2018-12-05 02:34:40+00:00,Milwaukee,1070144395083739136,My class ran into @Khris22m Khris Middleton at the Fiserv Forum! #bestfieldtripever #milwaukeebucks #uwm #EventClass @Fiserv Forum https://www.instagram.com/p/Bq_TLq_n_cz/?utm_source=ig_twitter_share&amp;igshid=vt91wsas3cld,GirlTosa
6,2018-12-20 03:56:15+00:00,Milwaukee,1075600743724433413,@giannis_an34 abusing the rim #DoItBig #FearTheDeer . . . . #nba #thisiswhyweplay #giannisantetokounmpo #giannis #malcolmbrogdon #ericbledsoe #jrueholiday #khrismiddleton… https://www.instagram.com/p/BrmEKaRAlj8/?utm_source=ig_twitter_share&amp;igshid=1vbvx1fyhdnq3,MikeandDrewShow
7,2019-03-10 04:12:12+00:00,Milwaukee,1104595787269451777,Here's the thing about Khris Middleton. Nobody is wrong about him. Everybody is right about him. There is NO WAY to know what the future is with him. He has all the value in the world for the RIGHT PRICE. Just gotta stay tuned to see what unfolds...,CooolJay_
8,2019-03-11 00:09:31+00:00,San Antonio,1104897101996146688,STARTING LINEUP! (Bucks) #6 Eric Bledsoe #13 Malcolm Brogdon #22 Khris Middleton #34 Giannis Antetokounmpo #11 Brook Lopez Head Coach: Mike Budenholzer,falcon1761
9,2019-03-11 02:37:55+00:00,San Antonio,1104934447512764417,Brook Lopez says he’s slightly disappointed the bat didn’t fly closer to him. He did say he made himself available for a bite. It just wasn’t meant to be. Khris Middleton said he was surprised Brook didn’t run after the bat.,Katie_George05
